sample_id	orig_cont_header	contig_id	contig_length	gene_id	start	end	strand	gene_length	protein_length	protein_mw_kDa	test_pyhmmer_hit	test_pyhmmer_accession	test_pyhmmer_short_name	test_pyhmmer_description	test_pyhmmer_category	test_pyhmmer_evalue	test_pyhmmer_score
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01580	1458373	1460079	-	1706	568	64.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01581	1460089	1460754	-	665	221	25.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01582	1460727	1461527	-	800	266	31.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01583	1461534	1461875	-	341	113	13.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01584	1462026	1463015	+	990	329	37.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01585	1463021	1463479	+	459	152	17.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01586	1463482	1464507	+	1026	341	38.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01587	1464467	1465450	-	983	327	35.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01588	1465489	1466361	+	873	290	32.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01589	1466358	1466981	-	623	207	23.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01590	1467038	1467793	+	756	251	28.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01591	1467852	1468361	+	510	169	18.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01592	1468403	1469239	+	837	278	30.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01593	1469367	1470707	+	1341	446	49.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01594	1470681	1471934	-	1253	417	47.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01595	1472019	1472882	+	864	287	31.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01596	1472896	1473255	+	360	119	14.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01597	1473301	1473669	+	369	122	14.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01598	1473675	1474466	+	792	263	30.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01599	1474503	1475060	+	558	185	21.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01600	1475057	1475851	-	794	264	31.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01601	1475848	1476369	-	521	173	18.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01602	1476495	1476920	-	425	141	15.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01603	1477011	1478273	-	1262	420	47.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01604	1478555	1479838	-	1283	427	46.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01605	1479838	1480317	-	479	159	18.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01606	1480308	1480547	-	239	79	8.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01607	1480596	1481243	+	648	215	24.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01608	1481261	1482772	+	1512	503	54.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01609	1482775	1483173	-	398	132	15.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01610	1483841	1484800	+	960	319	37.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01611	1485080	1485301	-	221	73	8.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01612	1485528	1486307	+	780	259	27.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01613	1486304	1486552	+	249	82	9.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01614	1486546	1486791	-	245	81	9.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01615	1486846	1487199	-	353	117	14.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01616	1487192	1488655	-	1463	487	57.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01617	1488662	1491550	-	2888	962	108.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01618	1491818	1492969	+	1152	383	42.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01619	1493013	1494353	+	1341	446	51.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01620	1494379	1495128	+	750	249	28.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01621	1495244	1495906	-	662	220	25.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01622	1495924	1496214	-	290	96	10.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01623	1496702	1497241	-	539	179	19.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01624	1497498	1498283	+	786	261	30.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01625	1498267	1498743	-	476	158	17.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01626	1498883	1499410	+	528	175	19.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01627	1499686	1500084	+	399	132	14.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01628	1500076	1500573	-	497	165	19.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01629	1500597	1502357	-	1760	586	68.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01630	1502367	1503626	+	1260	419	48.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01631	1503739	1504431	+	693	230	26.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01632	1504414	1505556	-	1142	380	42.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01633	1505553	1506809	-	1256	418	46.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01634	1507054	1508148	+	1095	364	41.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01635	1508080	1508637	-	557	185	19.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01636	1508634	1508915	-	281	93	10.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01637	1509071	1510756	+	1686	561	63.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01638	1510753	1511523	-	770	256	28.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01639	1511520	1512524	-	1004	334	35.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01640	1512535	1513413	-	878	292	32.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01641	1513461	1514498	-	1037	345	39.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01642	1514540	1515148	-	608	202	23.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01643	1515162	1516181	-	1019	339	37.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01644	1516188	1516361	-	173	57	6.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01645	1516489	1516686	-	197	65	7.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01646	1516746	1517153	-	407	135	15.3	Ribosomal_S9	PF00380.20	Ribosomal_S9	30S ribosomal protein S9	NF012598.6	4.6e-32	108.1
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01647	1517165	1517593	-	428	142	16.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01648	1517600	1517962	-	362	120	13.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01649	1518124	1518909	-	785	261	29.8	RNA_pol_A_bac	PF01000.27	RNA_pol_A_bac	RNA polymerase Rpb3/RpoA insert domain	NF013189.6	2.2e-30	102.3
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01650	1518943	1519356	-	413	137	14.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01651	1519353	1519895	-	542	180	21.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01652	1519914	1520360	-	446	148	16.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01653	1520470	1521108	-	638	212	23.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01654	1521167	1521652	+	486	161	18.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01655	1521649	1522002	-	353	117	13.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01656	1522104	1523849	+	1746	581	64.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01657	1523839	1525575	+	1737	578	65.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01658	1525572	1526135	-	563	187	22.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01659	1526337	1527218	+	882	293	33.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01660	1527215	1527829	+	615	204	22.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01661	1527819	1528946	+	1128	375	42.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01662	1529004	1529543	+	540	179	20.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01663	1529543	1530127	+	585	194	21.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01664	1530129	1530851	+	723	240	26.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01665	1530820	1531575	+	756	251	27.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01666	1531586	1532215	+	630	209	24.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01667	1532212	1533228	+	1017	338	39.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01668	1533219	1533935	+	717	238	27.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01669	1533940	1534269	+	330	109	12.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01670	1534384	1534746	+	363	120	13.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01671	1534747	1536477	-	1730	576	66.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01672	1536525	1538489	-	1964	654	70.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01673	1538767	1539624	-	857	285	31.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01674	1539683	1540351	+	669	222	25.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01675	1540372	1540512	+	141	46	5.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01676	1540478	1541068	-	590	196	22.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01677	1541366	1541854	-	488	162	18.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01678	1541883	1542569	+	687	228	26.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01679	1542540	1543277	-	737	245	27.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01680	1543373	1543888	+	516	171	18.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01681	1544194	1545192	+	999	332	37.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01682	1545189	1546331	+	1143	380	41.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01683	1546328	1546822	+	495	164	18.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01684	1546810	1546923	+	114	37	4.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01685	1547016	1547183	+	168	55	6.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01686	1547221	1548042	+	822	273	30.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01687	1548039	1549031	+	993	330	37.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01688	1549042	1549791	+	750	249	27.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01689	1549797	1550897	+	1101	366	40.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01690	1550872	1551852	+	981	326	35.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01691	1552006	1552320	+	315	104	11.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01692	1552313	1552966	+	654	217	24.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01693	1552963	1553886	+	924	307	34.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01694	1553897	1554685	+	789	262	29.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01695	1554673	1555680	+	1008	335	37.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01696	1555673	1556326	+	654	217	24.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01697	1556323	1557138	+	816	271	30.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01698	1557113	1557934	+	822	273	29.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01699	1557984	1559180	+	1197	398	44.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01700	1559225	1560730	+	1506	501	55.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01701	1560714	1561703	+	990	329	35.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01702	1561696	1562604	+	909	302	32.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01703	1562579	1563901	+	1323	440	49.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01704	1563898	1564983	+	1086	361	39.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01705	1565050	1565280	+	231	76	9.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01706	1565264	1566301	+	1038	345	39.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01707	1566286	1566732	+	447	148	17.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01708	1566737	1567060	+	324	107	12.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01709	1567049	1567795	-	746	248	27.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01710	1567788	1568954	-	1166	388	42.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01711	1568941	1569567	-	626	208	23.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01712	1569567	1570133	-	566	188	20.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01713	1570135	1571433	-	1298	432	49.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01714	1571415	1572389	-	974	324	35.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01715	1572389	1573075	-	686	228	25.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01716	1573232	1573912	+	681	226	25.2	*	*	*	*	*	*	*
